Ссылка;Название;Название ин.;Дата выхода;Длительность;Страна;Жанр;Режиссёр;В главных ролях;РейтингКол-во оценок
https://www.kinopoisk.ru//film/5134108/;Юра дворник;no eng title;2023;92;Россия;комедия;Виталий Дудка;Антон Кузнецов, Денис Власенко;6,9;8131
https://www.kinopoisk.ru//film/432791/;Человек, который изменил всё;Moneyball;2011;133;США;драма;Беннетт Миллер;Брэд Питт, Джона Хилл;7,7;234788
https://www.kinopoisk.ru//film/1109271/;Майор Гром: Чумной Доктор;no eng title;2021;136;Россия;боевик;Олег Трофим;Тихон Жизневский, Любовь Аксёнова;7,2;519887
https://www.kinopoisk.ru//film/6751/;Смерть на Ниле;Death on the Nile;1978;140;Великобритания;драма;Джон Гиллермин;Питер Устинов, Джейн Биркин;7,7;36097
https://www.kinopoisk.ru//film/835877/;Телохранитель киллера;The Hitman's Bodyguard;2017;118;США;боевик;Патрик Хьюз;Райан Рейнольдс, Сэмюэл Л. Джексон;7,0;301766
https://www.kinopoisk.ru//film/577488/;Она;Her;2013;126;США;мелодрама;Спайк Джонс;Хоакин Феникс, Скарлетт Йоханссон;7,6;225021
https://www.kinopoisk.ru//film/5045951/;О чём говорят мужчины. Простые удовольствия;no eng title;2023;89;Россия;комедия;Михаил Поляков;Ростислав Хаит, Леонид Барац;6,4;28120
https://www.kinopoisk.ru//film/1254077/;Шазам! Ярость богов;Shazam! Fury of the Gods;2023;130;США;фэнтези;Дэвид Ф. Сандберг;Закари Ливай, Джек Дилан Грейзер;6,0;28362
https://www.kinopoisk.ru//film/4632201/;Стоп-слово;Sanctuary;2022;96;США;триллер;Закари Уигон;Маргарет Куэлли, Кристофер Эбботт;6,2;2784
https://www.kinopoisk.ru//film/5264310/;Обитель зла: Остров смерти;Resident Evil: Death Island;2023;87;Япония;мультфильм;Эйитиро Хасуми;Эрин Кэхилл, Кевин Дорман;0;0
https://www.kinopoisk.ru//film/5072664/;Из моего окна: За морями;A travs del mar;2023;109;Испания;драма;Марсаль Форес;Клара Галле, Хулио Пенья Фернандес;5,5;4240
https://www.kinopoisk.ru//film/386/;Чужой;Alien;1979;116;Великобритания;ужасы;Ридли Скотт;Сигурни Уивер, Том Скеррит;8,1;294648
https://www.kinopoisk.ru//film/4856092/;За нас с вами;no eng title;2023;151;Россия;драма;Андрей Смирнов;Юлия Снигирь, Андрей Смоляков;7,3;31742
https://www.kinopoisk.ru//film/77673/;Ключ от всех дверей;The Skeleton Key;2005;104;США;ужасы;Иэн Софтли;Кейт Хадсон, Джина Роулендс;7,3;186875
https://www.kinopoisk.ru//film/842493/;Разрушение;Demolition;2015;101;США;драма;Жан-Марк Валле;Джейк Джилленхол, Наоми Уоттс;7,2;168101
https://www.kinopoisk.ru//film/485261/;Убойные каникулы;Tucker and Dale vs Evil;2010;85;Канада;ужасы;Илай Крэйг;Тайлер Лабин, Алан Тьюдик;7,6;240827
https://www.kinopoisk.ru//film/1435399/;Решение уйти;Hyeeojil gyeolsim;2022;138;Корея;детектив;Пак Чхан-ук;Пак Хэ-иль, Тан Вэй;7,1;35256
https://www.kinopoisk.ru//film/966036/;Скрытые фигуры;Hidden Figures;2016;127;США;драма;Тед Мелфи;Тараджи П. Хенсон, Октавия Спенсер;8,0;165206
https://www.kinopoisk.ru//film/1103852/;Укрась прощальное утро цветами обещания;Sayonara no asa ni yakusoku no hana o kazaro;2018;115;Япония;аниме;Мари Окада;Манака Ивами, Мию Ирино;8,1;97018
https://www.kinopoisk.ru//film/4948281/;Солнце моё;Aftersun;2022;102;Великобритания;драма;Шарлотта Уэллс;Пол Мескал, Фрэнки Корио;7,1;20762
https://www.kinopoisk.ru//film/5932/;Очень страшное кино;Scary Movie;2000;88;США;комедия;Кинен Айвори Уайанс;Анна Фэрис, Джон Абрахамс;7,0;187398
https://www.kinopoisk.ru//film/931677/;Дюнкерк;Dunkirk;2017;106;Великобритания;военный;Кристофер Нолан;Финн Уайтхед, Том Глинн-Карни;7,3;172341
https://www.kinopoisk.ru//film/1115099/;Красное уведомление;Red Notice;2021;118;США;боевик;Роусон Маршалл Тёрбер;Дуэйн Джонсон, Райан Рейнольдс;6,5;154224
https://www.kinopoisk.ru//film/2656/;Пятый элемент;The Fifth Element;1997;126;Франция;фантастика;Люк Бессон;Брюс Уиллис, Милла Йовович;8,1;585777
https://www.kinopoisk.ru//film/909700/;Как Витька Чеснок вёз Лёху Штыря в дом инвалидов;no eng title;2017;90;Россия;драма;Александр Хант;Алексей Серебряков, Евгений Ткачук;7,2;187794
https://www.kinopoisk.ru//film/722951/;Чудо;Wonder;2017;113;США;драма;Стивен Чбоски;Джейкоб Тремблей, Оуэн Уилсон;8,1;228823
https://www.kinopoisk.ru//film/6877/;Терминал;The Terminal;2004;124;США;драма;Стивен Спилберг;Том Хэнкс, Кэтрин Зета-Джонс;8,1;431575
https://www.kinopoisk.ru//film/1103803/;Смерть на Ниле;Death on the Nile;2020;127;США;детектив;Кеннет Брана;Кеннет Брана, Галь Гадот;6,5;100636
https://www.kinopoisk.ru//film/427198/;Социальная сеть;The Social Network;2010;120;США;драма;Дэвид Финчер;Джесси Айзенберг, Эндрю Гарфилд;7,7;312001
https://www.kinopoisk.ru//film/1219417/;Дитя погоды;Tenki no ko;2019;112;Япония;аниме;Макото Синкай;Котаро Дайго, Нана Мори;8,0;129059
https://www.kinopoisk.ru//film/5235230/;За Палыча!;no eng title;2023;0;Россия;комедия;Андрей Богатырев;Сергей Шакуров, Евгений Зарубин;0;0
https://www.kinopoisk.ru//film/969760/;Ламборгини: Человек-легенда;Lamborghini: The Man Behind the Legend;2022;97;США;биография;Роберт Мореско;Фрэнк Грилло, Романо Реджани;6,0;20706
https://www.kinopoisk.ru//film/522876/;Век Адалин;The Age of Adaline;2015;113;США;драма;Ли Толанд Кригер;Блейк Лайвли, Михил Хёйсман;7,7;342092
https://www.kinopoisk.ru//film/4440349/;Преступления будущего;Crimes of the Future;2022;107;Канада;фантастика;Дэвид Кроненберг;Вигго Мортенсен, Леа Сейду;5,7;23779
https://www.kinopoisk.ru//film/38905/;Чарли и шоколадная фабрика;Charlie and the Chocolate Factory;2005;115;США;мюзикл;Тим Бёртон;Джонни Депп, Фредди Хаймор;7,6;483317
https://www.kinopoisk.ru//film/4479538/;Худший человек на свете;Verdens verste menneske;2021;129;Норвегия;драма;Йоаким Триер;Ренате Реинсве, Андерс Даниелсен Лье;7,3;22333
https://www.kinopoisk.ru//film/1009142/;Зверопой 2;Sing 2;2021;110;США;мультфильм;Гарт Дженнингс;Тори Келли, Риз Уизерспун;8,3;278464
https://www.kinopoisk.ru//film/1382211/;13 жизней;Thirteen Lives;2022;147;Великобритания;триллер;Рон Ховард;Вигго Мортенсен, Колин Фаррелл;7,7;18632
https://www.kinopoisk.ru//film/420923/;Шерлок Холмс;Sherlock Holmes;2009;128;США;боевик;Гай Ричи;Роберт Дауни мл., Джуд Лоу;8,1;635730
https://www.kinopoisk.ru//film/105948/;Скотт Пилигрим против всех;Scott Pilgrim vs. the World;2010;112;США;фэнтези;Эдгар Райт;Майкл Сера, Мэри Элизабет Уинстэд;7,3;222512
https://www.kinopoisk.ru//film/1245501/;По наклонной;Cherry;2020;142;США;драма;Энтони Руссо;Том Холланд, Сиэра Браво;7,0;57675
https://www.kinopoisk.ru//film/1008445/;Человек-паук: Вдали от дома;Spider-Man: Far from Home;2019;129;США;фантастика;Джон Уоттс;Том Холланд, Сэмюэл Л. Джексон;7,4;506963
https://www.kinopoisk.ru//film/970196/;Поиск;Searching;2018;102;США;детектив;Аниш Чаганти;Джон Чо, Сара Сон;7,5;178088
https://www.kinopoisk.ru//film/472362/;Миссия невыполнима: Протокол Фантом;Mission: Impossible - Ghost Protocol;2011;132;США;боевик;Брэд Бёрд;Том Круз, Пола Пэттон;7,3;136573
https://www.kinopoisk.ru//film/2441/;Основной инстинкт;Basic Instinct;1992;127;США;триллер;Пол Верховен;Майкл Дуглас, Шэрон Стоун;7,7;129376
https://www.kinopoisk.ru//film/103734/;Кунг-фу Панда;Kung Fu Panda;2008;91;США;мультфильм;Марк Осборн;Джек Блэк, Дастин Хоффман;7,8;320119
https://www.kinopoisk.ru//film/775278/;Энканто;Encanto;2021;102;США;мультфильм;Джаред Буш;Стефани Беатриз, Мария Сесилия Ботеро;7,5;125098
https://www.kinopoisk.ru//film/808639/;Дурак;no eng title;2014;116;Россия;драма;Юрий Быков;Артём Быстров, Наталья Суркова;8,1;402489
https://www.kinopoisk.ru//film/3793/;Константин: Повелитель тьмы;Constantine;2005;121;США;фэнтези;Фрэнсис Лоуренс;Киану Ривз, Рэйчел Вайс;7,9;504734
https://www.kinopoisk.ru//film/555/;Большой Лебовски;The Big Lebowski;1998;117;США;комедия;Джоэл Коэн;Джефф Бриджес, Джон Гудман;7,8;292321
https://www.kinopoisk.ru//film/4749790/;Варвар;Barbarian;2022;102;США;ужасы;Зак Креггер;Джорджина Кэмпбелл, Билл Скарсгард;6,6;30578
https://www.kinopoisk.ru//film/5273/;Шрэк 2;Shrek 2;2004;93;США;мультфильм;Эндрю Адамсон;Майк Майерс, Эдди Мерфи;7,9;376781
https://www.kinopoisk.ru//film/957887/;Клаус;Klaus;2019;96;Испания;мультфильм;Серхио Паблос;Джейсон Шварцман, Дж.К. Симмонс;8,7;141451
https://www.kinopoisk.ru//film/1309501/;Камон Камон;C'mon C'mon;2021;109;США;драма;Майк Миллс;Хоакин Феникс, Вуди Норман;7,5;23277
https://www.kinopoisk.ru//film/395/;Шестое чувство;The Sixth Sense;1999;107;США;детектив;М. Найт Шьямалан;Брюс Уиллис, Хэйли Джоэл Осмент;8,2;353008
